Country,2013 ('000),2018 ('000),2023 ('000)
England,"1,012.78",994.33,961.57
India,378.48,593.27,845.8
China(c),432.4,645.12,655.76
New Zealand,585.39,577.49,598.09
Philippines,218.87,276.89,361.86
Vietnam,219.94,259.72,298.96
South Africa,172.17,189.74,214.79
Malaysia,138.37,174.47,180.47
Nepal,34.75,94.97,179.05
Italy,200.67,185.3,158.99
