Country,2013(000),2018(000),2023(000)
India,378.48,593.27,845.8
China(c),432.4,645.12,655.76
Nepal,34.75,94.97,179.05
Philippines,218.87,276.89,361.86
Vietnam,219.94,259.72,298.96
Pakistan,46.91,84.26,120.44
Thailand,57.41,81.56,109.98
Sri Lanka,110.67,132.18,158.29
Colombia,16.44,30.4,63.01
Brazil,20.33,47.01,66.76
