Year,Country,Emigrants from Afghanistan,Immigrants to Afghanistan,Emigrants from Albania,Immigrants to Albania,Emigrants from Algeria,Immigrants to Algeria,Emigrants from American Samoa,Immigrants to American Samoa,Emigrants from Andorra,Immigrants to Andorra,Emigrants from Angola,Immigrants to Angola,Emigrants from Anguilla,Immigrants to Anguilla,Emigrants from Antigua and Barbuda,Immigrants to Antigua and Barbuda,Emigrants from Argentina,Immigrants to Argentina,Emigrants from Armenia,Immigrants to Armenia,Emigrants from Aruba,Immigrants to Aruba,Emigrants from Australia,Immigrants to Australia,Emigrants from Austria,Immigrants to Austria,Emigrants from Azerbaijan,Immigrants to Azerbaijan,Emigrants from Bahamas,Immigrants to Bahamas,Emigrants from Bahrain,Immigrants to Bahrain,Emigrants from Bangladesh,Immigrants to Bangladesh,Emigrants from Barbados,Immigrants to Barbados,Emigrants from Belarus,Immigrants to Belarus,Emigrants from Belgium,Immigrants to Belgium,Emigrants from Belize,Immigrants to Belize,Emigrants from Benin,Immigrants to Benin,Emigrants from Bermuda,Immigrants to Bermuda,Emigrants from Bhutan,Immigrants to Bhutan,Emigrants from Bolivia,Immigrants to Bolivia,Emigrants from Bonaire Sint Eustatius and Saba,Immigrants to Bonaire Sint Eustatius and Saba,Emigrants from Bosnia and Herzegovina,Immigrants to Bosnia and Herzegovina,Emigrants from Botswana,Immigrants to Botswana,Emigrants from Brazil,Immigrants to Brazil,Emigrants from British Virgin Islands,Immigrants to British Virgin Islands,Emigrants from Brunei,Immigrants to Brunei,Emigrants from Bulgaria,Immigrants to Bulgaria,Emigrants from Burkina Faso,Immigrants to Burkina Faso,Emigrants from Burundi,Immigrants to Burundi,Emigrants from Cambodia,Immigrants to Cambodia,Emigrants from Cameroon,Immigrants to Cameroon,Emigrants from Canada,Immigrants to Canada,Emigrants from Cape Verde,Immigrants to Cape Verde,Emigrants from Caribbean,Immigrants to Caribbean,Emigrants from Cayman Islands,Immigrants to Cayman Islands,Emigrants from Central African Republic,Immigrants to Central African Republic,Emigrants from Chad,Immigrants to Chad,Emigrants from Channel Islands,Immigrants to Channel Islands,Emigrants from Chile,Immigrants to Chile,Emigrants from China,Immigrants to China,Emigrants from Colombia,Immigrants to Colombia,Emigrants from Comoros,Immigrants to Comoros,Emigrants from Congo,Immigrants to Congo,Emigrants from Cook Islands,Immigrants to Cook Islands,Emigrants from Costa Rica,Immigrants to Costa Rica,Emigrants from Cote d'Ivoire,Immigrants to Cote d'Ivoire,Emigrants from Croatia,Immigrants to Croatia,Emigrants from Cuba,Immigrants to Cuba,Emigrants from Curacao,Immigrants to Curacao,Emigrants from Cyprus,Immigrants to Cyprus,Emigrants from Czechia,Immigrants to Czechia,Emigrants from Democratic Republic of Congo,Immigrants to Democratic Republic of Congo,Emigrants from Denmark,Immigrants to Denmark,Emigrants from Djibouti,Immigrants to Djibouti,Emigrants from Dominica,Immigrants to Dominica,Emigrants from Dominican Republic,Immigrants to Dominican Republic,Emigrants from Ecuador,Immigrants to Ecuador,Emigrants from Egypt,Immigrants to Egypt,Emigrants from El Salvador,Immigrants to El Salvador,Emigrants from Equatorial Guinea,Immigrants to Equatorial Guinea,Emigrants from Eritrea,Immigrants to Eritrea,Emigrants from Estonia,Immigrants to Estonia,Emigrants from Eswatini,Immigrants to Eswatini,Emigrants from Ethiopia,Immigrants to Ethiopia,Emigrants from Faeroe Islands,Immigrants to Faeroe Islands,Emigrants from Falkland Islands,Immigrants to Falkland Islands,Emigrants from Fiji,Immigrants to Fiji,Emigrants from Finland,Immigrants to Finland,Emigrants from France,Immigrants to France,Emigrants from French Guiana,Immigrants to French Guiana,Emigrants from French Polynesia,Immigrants to French Polynesia,Emigrants from Gabon,Immigrants to Gabon,Emigrants from Gambia,Immigrants to Gambia,Emigrants from Georgia,Immigrants to Georgia,Emigrants from Germany,Immigrants to Germany,Emigrants from Ghana,Immigrants to Ghana,Emigrants from Gibraltar,Immigrants to Gibraltar,Emigrants from Greece,Immigrants to Greece,Emigrants from Greenland,Immigrants to Greenland,Emigrants from Grenada,Immigrants to Grenada,Emigrants from Guadeloupe,Immigrants to Guadeloupe,Emigrants from Guam,Immigrants to Guam,Emigrants from Guatemala,Immigrants to Guatemala,Emigrants from Guinea,Immigrants to Guinea,Emigrants from Guinea-Bissau,Immigrants to Guinea-Bissau,Emigrants from Guyana,Immigrants to Guyana,Emigrants from Haiti,Immigrants to Haiti,Emigrants from Honduras,Immigrants to Honduras,Emigrants from Hong Kong,Immigrants to Hong Kong,Emigrants from Hungary,Immigrants to Hungary,Emigrants from Iceland,Immigrants to Iceland,Emigrants from India,Immigrants to India,Emigrants from Indonesia,Immigrants to Indonesia,Emigrants from Iran,Immigrants to Iran,Emigrants from Iraq,Immigrants to Iraq,Emigrants from Ireland,Immigrants to Ireland,Emigrants from Isle of Man,Immigrants to Isle of Man,Emigrants from Israel,Immigrants to Israel,Emigrants from Italy,Immigrants to Italy,Emigrants from Jamaica,Immigrants to Jamaica,Emigrants from Japan,Immigrants to Japan,Emigrants from Jordan,Immigrants to Jordan,Emigrants from Kazakhstan,Immigrants to Kazakhstan,Emigrants from Kenya,Immigrants to Kenya,Emigrants from Kiribati,Immigrants to Kiribati,Emigrants from Kuwait,Immigrants to Kuwait,Emigrants from Kyrgyzstan,Immigrants to Kyrgyzstan,Emigrants from Laos,Immigrants to Laos,Emigrants from Latvia,Immigrants to Latvia,Emigrants from Lebanon,Immigrants to Lebanon,Emigrants from Lesotho,Immigrants to Lesotho,Emigrants from Liberia,Immigrants to Liberia,Emigrants from Libya,Immigrants to Libya,Emigrants from Liechtenstein,Immigrants to Liechtenstein,Emigrants from Lithuania,Immigrants to Lithuania,Emigrants from Luxembourg,Immigrants to Luxembourg,Emigrants from Macao,Immigrants to Macao,Emigrants from Madagascar,Immigrants to Madagascar,Emigrants from Malawi,Immigrants to Malawi,Emigrants from Malaysia,Immigrants to Malaysia,Emigrants from Maldives,Immigrants to Maldives,Emigrants from Mali,Immigrants to Mali,Emigrants from Malta,Immigrants to Malta,Emigrants from Marshall Islands,Immigrants to Marshall Islands,Emigrants from Martinique,Immigrants to Martinique,Emigrants from Mauritania,Immigrants to Mauritania,Emigrants from Mauritius,Immigrants to Mauritius,Emigrants from Mayotte,Immigrants to Mayotte,Emigrants from Mexico,Immigrants to Mexico,Emigrants from Micronesia (country),Immigrants to Micronesia (country),Emigrants from Moldova,Immigrants to Moldova,Emigrants from Monaco,Immigrants to Monaco,Emigrants from Mongolia,Immigrants to Mongolia,Emigrants from Montenegro,Immigrants to Montenegro,Emigrants from Montserrat,Immigrants to Montserrat,Emigrants from Morocco,Immigrants to Morocco,Emigrants from Mozambique,Immigrants to Mozambique,Emigrants from Myanmar,Immigrants to Myanmar,Emigrants from Namibia,Immigrants to Namibia,Emigrants from Nauru,Immigrants to Nauru,Emigrants from Nepal,Immigrants to Nepal,Emigrants from Netherlands,Immigrants to Netherlands,Emigrants from New Caledonia,Immigrants to New Caledonia,Emigrants from New Zealand,Immigrants to New Zealand,Emigrants from Nicaragua,Immigrants to Nicaragua,Emigrants from Niger,Immigrants to Niger,Emigrants from Nigeria,Immigrants to Nigeria,Emigrants from Niue,Immigrants to Niue,Emigrants from North Korea,Immigrants to North Korea,Emigrants from North Macedonia,Immigrants to North Macedonia,Emigrants from Northern Mariana Islands,Immigrants to Northern Mariana Islands,Emigrants from Norway,Immigrants to Norway,Emigrants from Oman,Immigrants to Oman,Emigrants from Pakistan,Immigrants to Pakistan,Emigrants from Palau,Immigrants to Palau,Emigrants from Palestine,Immigrants to Palestine,Emigrants from Panama,Immigrants to Panama,Emigrants from Papua New Guinea,Immigrants to Papua New Guinea,Emigrants from Paraguay,Immigrants to Paraguay,Emigrants from Peru,Immigrants to Peru,Emigrants from Philippines,Immigrants to Philippines,Emigrants from Poland,Immigrants to Poland,Emigrants from Polynesia,Immigrants to Polynesia,Emigrants from Portugal,Immigrants to Portugal,Emigrants from Puerto Rico,Immigrants to Puerto Rico,Emigrants from Qatar,Immigrants to Qatar,Emigrants from Reunion,Immigrants to Reunion,Emigrants from Romania,Immigrants to Romania,Emigrants from Russia,Immigrants to Russia,Emigrants from Rwanda,Immigrants to Rwanda,Emigrants from Saint Barthlemy,Immigrants to Saint Barthlemy,Emigrants from Saint Helena,Immigrants to Saint Helena,Emigrants from Saint Kitts and Nevis,Immigrants to Saint Kitts and Nevis,Emigrants from Saint Lucia,Immigrants to Saint Lucia,Emigrants from Saint Martin (French part),Immigrants to Saint Martin (French part),Emigrants from Saint Pierre and Miquelon,Immigrants to Saint Pierre and Miquelon,Emigrants from Saint Vincent and the Grenadines,Immigrants to Saint Vincent and the Grenadines,Emigrants from Samoa,Immigrants to Samoa,Emigrants from San Marino,Immigrants to San Marino,Emigrants from Sao Tome and Principe,Immigrants to Sao Tome and Principe,Emigrants from Saudi Arabia,Immigrants to Saudi Arabia,Emigrants from Senegal,Immigrants to Senegal,Emigrants from Serbia,Immigrants to Serbia,Emigrants from Seychelles,Immigrants to Seychelles,Emigrants from Sierra Leone,Immigrants to Sierra Leone,Emigrants from Singapore,Immigrants to Singapore,Emigrants from Sint Maarten (Dutch part),Immigrants to Sint Maarten (Dutch part),Emigrants from Slovakia,Immigrants to Slovakia,Emigrants from Slovenia,Immigrants to Slovenia,Emigrants from Solomon Islands,Immigrants to Solomon Islands,Emigrants from Somalia,Immigrants to Somalia,Emigrants from South Africa,Immigrants to South Africa,Emigrants from South Korea,Immigrants to South Korea,Emigrants from South Sudan,Immigrants to South Sudan,Emigrants from Spain,Immigrants to Spain,Emigrants from Sri Lanka,Immigrants to Sri Lanka,Emigrants from Sudan,Immigrants to Sudan,Emigrants from Suriname,Immigrants to Suriname,Emigrants from Sweden,Immigrants to Sweden,Emigrants from Switzerland,Immigrants to Switzerland,Emigrants from Syria,Immigrants to Syria,Emigrants from Taiwan,Immigrants to Taiwan,Emigrants from Tajikistan,Immigrants to Tajikistan,Emigrants from Tanzania,Immigrants to Tanzania,Emigrants from Thailand,Immigrants to Thailand,Emigrants from Timor-Leste,Immigrants to Timor-Leste,Emigrants from Togo,Immigrants to Togo,Emigrants from Tokelau,Immigrants to Tokelau,Emigrants from Tonga,Immigrants to Tonga,Emigrants from Trinidad and Tobago,Immigrants to Trinidad and Tobago,Emigrants from Tunisia,Immigrants to Tunisia,Emigrants from Turkey,Immigrants to Turkey,Emigrants from Turkmenistan,Immigrants to Turkmenistan,Emigrants from Turks and Caicos Islands,Immigrants to Turks and Caicos Islands,Emigrants from Tuvalu,Immigrants to Tuvalu,Emigrants from Uganda,Immigrants to Uganda,Emigrants from Ukraine,Immigrants to Ukraine,Emigrants from United Arab Emirates,Immigrants to United Arab Emirates,Emigrants from United Kingdom,Immigrants to United Kingdom,Emigrants from United States,Immigrants to United States,Emigrants from United States Virgin Islands,Immigrants to United States Virgin Islands,Emigrants from Uruguay,Immigrants to Uruguay,Emigrants from Uzbekistan,Immigrants to Uzbekistan,Emigrants from Vanuatu,Immigrants to Vanuatu,Emigrants from Vatican,Immigrants to Vatican,Emigrants from Venezuela,Immigrants to Venezuela,Emigrants from Vietnam,Immigrants to Vietnam,Emigrants from Wallis and Futuna,Immigrants to Wallis and Futuna,Emigrants from Western Sahara,Immigrants to Western Sahara,Emigrants from Yemen,Immigrants to Yemen,Emigrants from Zambia,Immigrants to Zambia,Emigrants from Zimbabwe,Immigrants to Zimbabwe,cotedivoire_destination,micronesiacountry_destination,saintmartinfrenchpart_destination,sintmaartendutchpart_destination,cotedivoire_origin,micronesiacountry_origin,saintmartinfrenchpart_origin,sintmaartendutchpart_origin
1990,Australia,2729,,984,,665,,64,,333,-36,310,,,,21,-7,13155,-625,388,,26,,-301013,3955213,22977,-1371,99,,178,-27,493,,2315,,301,-24,260,-21,4620,-681,34,,17,,351,-37,25,-12,509,-74,,,22312,,153,-120,2926,-297,6,-12,1620,-262,1755,-13,30,,15,,20651,-54,68,,27452,-13390,20,,2804,-170,3,-23,6,-9,15,,,,29145,,97526,-611,2106,,,,134,,2295,-115,236,-73,,,48565,-694,361,,35,,24036,-741,17760,-56,255,,9739,-981,34,,6,-3,23,-67,1085,-125,40628,-525,8774,-33,,,1272,,2731,0,117,-8,1336,,17,,78,-7,37472,-1306,9718,-452,15533,-3931,6,,236,-63,20,,18,,17,,126452,-6205,994,-17,409,,148090,-19643,,,89,,9,,40,,217,-47,33,0,13,,426,,43,,124,,57852,-6092,29103,-832,342,-60,69928,-3116,39102,-5963,17599,,5202,,51999,-532,731,-123,7756,-2102,271095,-8059,662,,21752,-3976,2175,-188,297,,4680,,428,-64,919,,101,,11172,-18,10144,-45,81858,,43,,63,,1268,-1499,16,0,4818,-22,125,-74,1699,,137,,360,,72135,-1851,80,-37,24,,57407,-3435,26,,20,,16,,20215,,,,777,-116,,,15,,37,,36,-3,1297,0,,,984,,386,,9884,,265,-793,463,-202,404,,104866,-7853,1190,-226,298309,-47778,725,,15,,959,,243,-11,50,-96,40724,,6,,2622,-797,45,,5949,,,,2753,,118,-115,,-13916,277,,3795,-366,90580,-943,74954,-863,14834,-432,19115,-348,46,,97,,51,,12241,-17,8365,-761,44,,,,31,,17,,16,-7,,,,,22,,5709,-236,,,,,586,,149,,44312,-82,2610,-67,120,,27151,-2913,,,2697,-18,7227,-226,1052,-360,361,,58684,-4199,23735,-315,0,,15097,-2358,46660,-51,1218,,68,,5694,-1760,9905,-3033,5351,,,,41,,1422,,15834,-593,9518,-425,12,,53,-7,6163,,920,,411,,33246,-2910,25,,,,71,,925,,12428,,561,,1111203,-72426,53575,-42267,,,11795,,245,,861,-442,,,606,-131,136918,-16,,,,,221,,2312,-81,8265,,,-266,,,34,969,,
1995,Australia,7893,,1315,,950,,94,,181,-39,370,,,,15,-7,12541,-600,710,,28,,-341312,4153330,23165,-1547,128,,230,-46,650,,5562,,345,-26,829,-25,5131,-941,17,,13,,392,-44,33,-15,622,-115,,,26278,,413,-111,3960,-372,3,-14,1911,-372,2465,-40,15,,7,,23310,-142,55,,27916,-15871,10,,3527,-226,1,-45,3,-13,12,,,,27782,,108346,-1114,3146,,,,130,,3562,-120,307,-50,,,55036,-764,438,,54,,23918,-1048,15921,-85,291,,10006,-1310,63,,3,-4,42,-75,1316,-140,39901,-418,10028,-27,,,1562,,2556,0,178,-6,2563,,19,,112,-9,40344,-1405,9656,-502,16385,-4058,3,,317,-69,10,,9,,168,,125092,-6836,1625,-17,447,,142981,-19792,,,92,,4,,36,,276,-46,17,0,11,,492,,53,,146,,68683,-6799,28679,-737,480,-61,78297,-1964,45651,-3945,19260,,16334,,54399,-1882,737,-140,7358,-2435,260694,-6643,830,,24485,-6119,2918,-246,353,,6121,,462,-75,1761,,88,,11315,-18,9573,-69,79925,,32,,83,,1390,-1016,8,0,4843,-25,151,-70,1947,,153,,468,,80793,-2118,113,-43,12,,57450,-4022,18,,20,,8,,19621,,,,1049,-256,,,316,,19,,80,-3,3419,0,,,1212,,528,,11346,,394,-758,491,-186,1238,,100236,-8368,1252,-262,310921,-53227,785,,7,,1431,,367,-13,237,-112,46518,,3,,3411,-878,188,,8707,,,,3005,,138,-79,,-14258,343,,4928,-367,103492,-1269,74618,-737,21659,-538,18951,-751,85,,183,,52,,13159,-50,12971,-743,27,,,,21,,19,,13,-9,,,,,47,,9696,-330,,,,,1090,,195,,49660,-525,2797,-59,195,,29812,-3577,,,4671,-85,8185,-220,1263,-356,2113,,61139,-3145,28782,-631,0,,15025,-2727,52524,-100,2734,,76,,6612,-2088,10758,-3559,6538,,,,26,,1768,,18920,-991,4904,-451,6,,181,-6,7354,,1205,,469,,32718,-2817,18,,,,88,,1218,,16704,,1005,,1100221,-87623,55234,-52306,,,11366,,383,,1005,-445,,,915,-129,157398,-28,,,,,314,,2979,-81,10498,,,-261,,,43,1018,,
2000,Australia,12580,,1530,,1170,,120,,30,-41,420,,,,30,-6,12020,-575,980,,60,,-381836,4386250,21640,-1723,190,,270,-65,770,,8490,,370,-29,1360,-28,5320,-1173,50,,30,,410,-43,70,-17,700,-154,,,28650,,670,-114,4750,-447,0,-16,2100,-482,3020,-66,10,,30,,24970,-229,70,,30240,-18729,30,,4269,-293,20,-77,10,-16,40,,,,26080,,144690,-1655,4000,,,,130,,4600,-124,350,-51,,,58210,-753,510,,90,,22810,-1355,13110,-113,310,,9920,-1638,80,,20,-5,70,-82,1460,-155,37600,-344,10670,-21,,,1780,,1970,0,240,-16,3640,,30,,130,-10,46700,-1489,9420,-552,18110,-4185,10,,350,-74,20,,30,,290,,119040,-7467,2160,-19,480,,130780,-20267,,,130,,10,,50,,310,-44,30,0,20,,520,,90,,180,,75420,-7506,26130,-642,560,-61,90680,-812,58650,-1928,21360,,26480,,53580,-4267,710,-157,7380,-2631,234040,-5226,930,,25300,-9189,3480,-303,380,,7190,,440,-86,2510,,100,,10450,-17,7370,-93,79070,,70,,110,,1400,-551,20,0,3850,-19,150,-67,2050,,180,,540,,84650,-2989,170,-48,20,,52610,-4128,30,,40,,20,,18530,,,,1270,-408,,,570,,30,,120,-4,5330,0,,,1380,,630,,12100,,450,-705,500,-171,2000,,92790,-9177,1210,-298,365060,-54744,800,,20,,1800,,460,-16,380,-127,49560,,0,,3990,-977,340,,10950,,,,3060,,140,-48,,-10675,360,,5770,-430,112180,-2396,66880,-631,27100,-657,17990,-1185,140,,250,,90,,14180,-85,16800,-699,50,,,,21,,19,,13,-13,,,,,47,,13080,-422,,,,,1530,,240,,52060,-715,2790,-51,260,,34240,-4588,,,6360,-176,8640,-303,1400,-340,3750,,80650,-3028,36180,-1148,0,,14170,-4271,58210,-150,4090,,90,,7110,-2240,12050,-4099,7320,,,,50,,1970,,23040,-1595,0,-482,20,,280,-21,8090,,1410,,500,,34060,-2736,30,,,,120,,1420,,17040,,1390,,1128510,-104295,59690,-62513,,,10570,,490,,1060,-450,,,1170,-127,163700,-45,,,,,390,,3450,-83,12110,,,-257,,,60,1040,,
2005,Australia,18617,,2270,,1330,,120,,30,-59,450,,,,30,-7,13088,-426,1110,,50,,-428769,4878030,21037,-1910,300,,270,-71,1080,,16128,,380,-25,1600,-27,5790,-1273,60,,30,,460,-70,130,-21,770,-175,,,38394,,970,-225,7529,-519,0,-19,2570,-493,3440,-99,20,,430,,27606,-179,130,,36244,-21053,30,,4679,-319,40,-119,10,-13,40,,,,26866,,227561,-2392,5810,,,,710,,5460,-230,380,-34,,,69489,-1169,610,,100,,22447,-2037,13698,-269,360,,10479,-2105,120,,20,-5,110,-60,1650,-186,38734,-410,10749,-24,,,2280,,1660,0,270,-30,6109,,40,,120,-14,54761,-1706,9489,-774,21117,-5406,10,,390,-77,30,,80,,400,,122989,-9538,2820,-27,490,,128988,-20467,,,130,,20,,80,,350,-53,220,0,20,,560,,90,,230,,79837,-8195,24336,-789,670,-75,148935,-2845,60240,-5679,26716,,37094,,55691,-5846,760,-258,8949,-2882,220513,-12537,1000,,33105,-9202,4160,-228,670,,10849,,490,-83,3120,,240,,10599,-16,6309,-131,84886,,90,,1700,,1570,-608,20,0,3300,-33,170,-58,2100,,220,,760,,101373,-4005,280,-56,40,,51372,-4016,40,,30,,20,,20307,,,,1820,-398,,,810,,50,,240,-91,4020,0,,,1560,,770,,13328,,740,-557,570,-161,3830,,91605,-10052,1260,-317,423478,-60001,770,,10,,2580,,580,-19,430,-155,51312,,0,,4380,-1203,840,,16808,,,,3260,,170,-130,,-10675,410,,6679,-506,134557,-1939,63270,-774,32447,-742,18157,-1224,160,,440,,140,,15678,-62,18107,-622,180,,,,21,,19,,13,-13,,,,,47,,16618,-396,,,,,2960,,280,,39284,-706,2890,-48,1835,,43063,-6466,,,6059,-198,8759,-335,1640,-309,4500,,114131,-3983,51142,-2155,0,,14318,-4630,70608,-253,18831,,100,,8549,-2629,13058,-5347,8259,,,,70,,2300,,31545,-1402,10709,-522,30,,420,-20,8719,,1560,,540,,37454,-2830,60,,,,140,,1880,,16798,,2800,,1116699,-107938,70508,-67499,,,10789,,760,,1180,-549,,,1580,-133,174411,-36,,,,,520,,4540,-148,21677,,,-244,,,200,1210,,
2010,Australia,30840,,2880,,1380,,120,,20,-70,530,,,,40,-7,13730,-274,1200,,60,,-486949,5882980,20160,-2122,420,,280,-77,1330,,29550,,430,-23,1840,-26,6510,-1368,60,,80,,520,-102,1690,-25,860,-196,,,39730,,1120,-338,16550,-585,0,-21,3040,-504,3600,-129,40,,1860,,31720,-129,270,,44530,-18970,30,,5229,-359,80,-173,20,-13,60,,,,28280,,371550,-3021,12410,,,,1030,,6630,-336,440,-67,,,68490,-1585,750,,120,,21350,-3126,13620,-399,2470,,10610,-2460,130,,30,-6,140,-39,1940,-296,41830,-441,10960,-26,,,3090,,2240,-63,340,-44,8970,,40,,130,-38,63960,-1832,9520,-916,28120,-7839,10,,470,-74,30,,100,,490,,126260,-11189,4210,-27,480,,122520,-21417,,,130,,20,,100,,410,-61,660,0,20,,600,,100,,240,,85460,-8903,22850,-942,700,-86,329510,-4400,71170,-9796,36480,,51830,,70970,-6462,880,-356,10700,-3167,204690,-20127,1090,,40250,-9756,5250,-470,1190,,15370,,610,-81,4320,,360,,11110,-110,5590,-166,89640,,110,,2930,,2370,-667,30,-8,3090,-44,210,-50,2560,,260,,1020,,129880,-4766,430,-67,60,,48660,-3461,40,,40,,50,,26980,,,,3400,-435,,,1000,,70,,700,-189,1880,-122,,,1800,,860,,23260,,1090,-536,630,-24,27200,,88500,-9967,1460,-337,517780,-63086,820,,20,,4640,,770,-16,230,-183,51470,,0,,4350,-1770,1250,,30600,,,,3070,,220,-238,,-9056,450,,9610,-565,183770,-3932,58940,-942,39210,-805,18470,-1061,150,,660,,210,,16650,-48,20780,-533,620,,,,21,,19,,13,-13,,,,,47,,20440,-346,,,,,12600,,370,,35170,-691,2970,-46,3320,,53550,-8706,,,5990,-222,8380,-393,1930,-298,6190,,155950,-6238,84150,-4016,0,,14890,-5594,96480,-465,25440,,120,,10050,-3147,14030,-5410,9330,,,,100,,3820,,51570,-1310,10580,-543,280,,570,-33,10060,,1690,,570,,39810,-2918,90,,,,150,,2860,,16360,,5240,,1185070,-123443,85330,-74689,,,10630,,1300,,1300,-612,,,3350,-141,203770,-32,,,,,590,,6170,-264,33710,,,-105,,,480,1400,,
2015,Australia,49550,,3460,,1600,,120,,20,-65,560,,,,60,-7,15510,-275,1460,,70,,-518158,6729730,17990,-2187,650,,310,-83,1730,,43090,,450,-24,2180,-28,7290,-1487,80,,110,,580,-133,5850,-27,1050,-229,,,36750,,1320,-367,26790,-689,0,-24,2890,-515,3930,-200,60,,2390,,34420,-116,450,,52590,-20980,40,,6069,-384,130,-187,30,-10,70,,,,30180,,508870,-3726,19810,,,,1610,,8040,-388,500,-67,,,61820,-1595,880,,150,,20100,-2870,13240,-551,4270,,10230,-2878,190,,40,-7,210,-40,2810,-373,44680,-303,11350,-27,,,4660,,3440,-98,390,-55,13130,,30,,120,-42,72600,-1887,9210,-1035,36670,-8688,20,,530,-70,50,,130,,620,,119100,-11483,5900,-33,490,,115820,-20182,,,140,,20,,120,,540,-67,940,-10,20,,660,,120,,320,,95050,-9098,21120,-906,610,-121,449040,-4099,77000,-10844,61690,,70870,,90530,-6601,810,-188,11240,-3266,198510,-19313,1290,,47560,-9843,6530,-194,1920,,19720,,650,-82,6580,,490,,11030,-205,4990,-83,93290,,150,,3520,,2790,-746,20,-12,3370,-41,250,-76,2780,,290,,1400,,143420,-5811,610,-78,80,,44070,-6006,50,,40,,60,,28660,,,,5390,-454,,,1160,,80,,1780,-233,2030,-137,,,2170,,1010,,32160,,1430,-524,690,-38,50150,,80620,-10196,1560,-258,575430,-65161,860,,30,,8360,,940,-15,220,-202,49990,,0,,4360,-2206,1560,,62270,,,,3190,,250,-279,,-9183,500,,11270,-601,241130,-3993,54530,-896,50160,-799,19140,-1202,170,,1100,,220,,17070,-73,25760,-543,980,,,,21,,19,,13,-12,,,,,47,,27780,-287,,,,,14480,,430,,33820,-675,3030,-51,3990,,59480,-9987,,,6720,-288,8060,-363,2300,-279,8650,,177390,-4832,106550,-3542,7480,,17730,-6376,119700,-469,19730,,170,,11480,-3690,14190,-5903,14170,,,,160,,4500,,66400,-1405,10000,-562,370,,670,-39,11880,,1910,,660,,39710,-2890,100,,,,200,,3800,,17090,,8090,,1206060,-128232,104650,-89293,,,10580,,1840,,1380,-651,,,5760,-148,235590,-37,,,,,710,,7310,-232,40170,,,-120,,,600,1550,,
2020,Australia,60879,,3941,,1776,,0,,30,-69,602,,,,63,-6,17900,-276,1658,,75,,-598765,7685860,18417,-2548,753,,332,-88,2055,,52907,,483,-23,2433,-26,8067,-1598,85,,117,,623,-176,7937,-27,1183,-253,,,38485,,1539,-391,43321,-747,0,-27,3294,-559,4361,-295,63,,2789,,38969,-123,548,,58843,-22731,42,,6593,-409,160,-208,42,-10,63,,,,34316,,653232,-4052,28338,,,,1884,,8745,-426,580,-79,,,63657,-1499,990,,160,,20884,-2961,14045,-701,5535,,10877,-3707,214,,42,-6,235,-41,2949,-389,49257,-471,12310,-27,,,5879,,3887,-221,408,-54,15951,,20,,117,-51,80860,-1941,9779,-1245,41469,-9548,20,,590,-70,63,,138,,720,,124818,-15411,7194,-37,515,,119831,-20630,,,150,,20,,127,,613,-74,1129,-8,20,,709,,138,,343,,107067,-9486,22037,-1246,613,-172,579264,-3833,88852,-11400,74322,,90780,,93742,-7568,1000,-190,12666,-3170,206282,-19897,1409,,54136,-11572,8012,-251,2304,,24557,,795,-86,7754,,602,,11912,-218,5072,-111,101508,,160,,3973,,3079,-797,20,-9,3822,-57,301,-287,3294,,343,,1658,,177286,-6157,656,-84,96,,45357,-13091,52,,42,,63,,31947,,,,6881,-496,,,1269,,96,,3854,-248,2196,-136,,,2497,,1108,,38215,,1668,-560,785,-43,79427,,83585,-12054,1754,-272,611266,-85289,947,,42,,12354,,1054,-14,268,-204,53144,,0,,4748,-2457,2260,,82497,,,,3424,,289,-335,,-9219,613,,12698,-1120,286303,-4249,57292,-1196,57313,-820,20550,-1377,204,,1507,,268,,18278,-342,29254,-541,1173,,,,20,,18,,12,-10,,,,,47,,32754,-270,,,,,15444,,483,,35652,-686,3231,-50,4447,,65909,-10148,,,7366,-419,8454,-372,2627,-271,10155,,199690,-5771,123396,-5604,9510,,19947,-8606,139456,-474,20992,,181,,12504,-4940,15359,-6538,26291,,,,171,,5061,,82292,-1470,10555,-553,408,,720,-40,13236,,2013,,753,,43655,-4036,127,,,,214,,4480,,18568,,11136,,1285149,-140235,116620,-103446,,,11449,,2185,,1592,-665,,,7560,-137,269812,-37,,,,,903,,8153,-323,45917,,,-129,,,688,1789,,
