Year,Afghanistan,Albania,Algeria,Samoa,Andorra,Angola,Anguilla,Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Saba,Herzegovina,Botswana,Brazil,Islands,Brunei,Bulgaria,Faso,Burundi,Cambodia,Cameroon,Canada,Verde,Caribbean,Islands.2,Republic,Chad,Islands.4,Chile,China,Colombia,Comoros,Congo,Islands.6,Rica,d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Congo.2,Denmark,Djibouti,Dominica,Republic.2,Ecuador,Egypt,Salvador,Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Islands.8,Islands.10,Fiji,Finland,France,Guiana,Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea.2,Guinea-Bissau,Guyana,Haiti,Honduras,Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Islands.12,Martinique,Mauritania,Mauritius,Mayotte,Mexico,(country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Caledonia,Zealand,Nicaragua,Niger,Nigeria,Niue,Korea,Macedonia,Islands.14,Norway,Oman,Pakistan,Palau,Palestine,Panama,Guinea.4,Paraguay,Peru,Philippines,Poland,Polynesia.2,Portugal,Rico,Qatar,Reunion,Romania,Russia,Rwanda,Barthlemy,Helena,Nevis,Lucia,part),Miquelon,Grenadines,Samoa.2,Marino,Principe,Arabia,Senegal,Serbia,Seychelles,Leone,Singapore,part).2,Slovakia,Slovenia,Islands.16,Somalia,Africa,Korea.2,Sudan,Spain,Lanka,Sudan.2,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Tobago,Tunisia,Turkey,Turkmenistan,Islands.18,Tuvalu,Uganda,Ukraine,Emirates,Kingdom,States,Islands.20,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Futuna,Sahara,Yemen,Zambia,Zimbabwe
1990,2729.0,984.0,665.0,64.0,297,310.0,0.0,14,12530,388.0,26.0,3654200,21606,99.0,151,493.0,2315.0,277,239,3939,34.0,17.0,314,13,435,0.0,22312.0,33,2629,-6,1358,1742,30.0,15.0,20597,68.0,14062,20.0,2634,-20,-3,15.0,0.0,29145.0,96915,2106.0,0.0,134.0,2180,163,0.0,47871,361.0,35.0,23295,17704,255.0,8758,34.0,3,-44,960,40103,8741,0.0,1272.0,2731,109,1336.0,17.0,71,36166,9266,11602,6.0,173,20.0,18.0,17.0,120247,977,409.0,128447,0.0,89.0,9.0,40.0,170,33,13.0,426.0,43.0,124.0,51760,28271,282,66812,33139,17599.0,5202.0,51467,608,5654,263036,662.0,17776,1987,297.0,4680.0,364,919.0,101.0,11154,10099,81858.0,43.0,63.0,-231,16,4796,51,1699.0,137.0,360.0,70284,43,24.0,53972,26.0,20.0,16.0,20215.0,0.0,661,0.0,15.0,37.0,33,1297,0.0,984.0,386.0,9884.0,-528,261,404.0,97013,964,250531,725.0,15.0,959.0,232,-46,40724.0,6.0,1825,45.0,5949.0,0.0,2753.0,3,-13916.0,277.0,3429,89637,74091,14402,18767,46.0,97.0,51.0,12224,7604,44.0,0.0,31.0,17.0,9,0.0,0.0,22.0,5473,0.0,0.0,586.0,149.0,44230,2543,120.0,24238,0.0,2679,7001,692,361.0,54485,23420,0.0,12739,46609,1218.0,68.0,3934,6872,5351.0,0.0,41.0,1422.0,15241,9093,12.0,46,6163.0,920.0,411.0,30336,25.0,0.0,71.0,925.0,12428.0,561.0,1038777,11308,0.0,11795.0,245.0,419,0.0,475,136902,0.0,0.0,221.0,2231,8265.0
1995,7893.0,1315.0,950.0,94.0,142,370.0,0.0,8,11941,710.0,28.0,3812018,21618,128.0,184,650.0,5562.0,319,804,4190,17.0,13.0,348,18,507,0.0,26278.0,302,3588,-11,1539,2425,15.0,7.0,23168,55.0,12045,10.0,3301,-44,-10,12.0,0.0,27782.0,107232,3146.0,0.0,130.0,3442,257,0.0,54272,438.0,54.0,22870,15836,291.0,8696,63.0,-1,-33,1176,39483,10001,0.0,1562.0,2556,172,2563.0,19.0,103,38939,9154,12327,3.0,248,10.0,9.0,168.0,118256,1608,447.0,123189,0.0,92.0,4.0,36.0,230,17,11.0,492.0,53.0,146.0,61884,27942,419,76333,41706,19260.0,16334.0,52517,597,4923,254051,830.0,18366,2672,353.0,6121.0,387,1761.0,88.0,11297,9504,79925.0,32.0,83.0,374,8,4818,81,1947.0,153.0,468.0,78675,70,12.0,53428,18.0,20.0,8.0,19621.0,0.0,793,0.0,316.0,19.0,77,3419,0.0,1212.0,528.0,11346.0,-364,305,1238.0,91868,990,257694,785.0,7.0,1431.0,354,125,46518.0,3.0,2533,188.0,8707.0,0.0,3005.0,59,-14258.0,343.0,4561,102223,73881,21121,18200,85.0,183.0,52.0,13109,12228,27.0,0.0,21.0,19.0,4,0.0,0.0,47.0,9366,0.0,0.0,1090.0,195.0,49135,2738,195.0,26235,0.0,4586,7965,907,2113.0,57994,28151,0.0,12298,52424,2734.0,76.0,4524,7199,6538.0,0.0,26.0,1768.0,17929,4453,6.0,175,7354.0,1205.0,469.0,29901,18.0,0.0,88.0,1218.0,16704.0,1005.0,1012598,2928,0.0,11366.0,383.0,560,0.0,786,157370,0.0,0.0,314.0,2898,10498.0
2000,12580.0,1530.0,1170.0,120.0,-11,420.0,0.0,24,11445,980.0,60.0,4004414,19917,190.0,205,770.0,8490.0,341,1332,4147,50.0,30.0,367,53,546,0.0,28650.0,556,4303,-16,1618,2954,10.0,30.0,24741,70.0,11511,30.0,3976,-57,-6,40.0,0.0,26080.0,143035,4000.0,0.0,130.0,4476,299,0.0,57457,510.0,90.0,21455,12997,310.0,8282,80.0,15,-12,1305,37256,10649,0.0,1780.0,1970,224,3640.0,30.0,120,45211,8868,13925,10.0,276,20.0,30.0,290.0,111573,2141,480.0,110513,0.0,130.0,10.0,50.0,266,30,20.0,520.0,90.0,180.0,67914,25488,499,89868,56722,21360.0,26480.0,49313,553,4749,228814,930.0,16111,3177,380.0,7190.0,354,2510.0,100.0,10433,7277,79070.0,70.0,110.0,849,20,3831,83,2050.0,180.0,540.0,81661,122,20.0,48482,30.0,40.0,20.0,18530.0,0.0,862,0.0,570.0,30.0,116,5330,0.0,1380.0,630.0,12100.0,-255,329,2000.0,83613,912,310316,800.0,20.0,1800.0,444,253,49560.0,0.0,3013,340.0,10950.0,0.0,3060.0,92,-10675.0,360.0,5340,109784,66249,26443,16805,140.0,250.0,90.0,14095,16101,50.0,0.0,21.0,19.0,0,0.0,0.0,47.0,12658,0.0,0.0,1530.0,240.0,51345,2739,260.0,29652,0.0,6184,8337,1060,3750.0,77622,35032,0.0,9899,58060,4090.0,90.0,4870,7951,7320.0,0.0,50.0,1970.0,21445,-482,20.0,259,8090.0,1410.0,500.0,31324,30.0,0.0,120.0,1420.0,17040.0,1390.0,1024215,-2823,0.0,10570.0,490.0,610,0.0,1043,163655,0.0,0.0,390.0,3367,12110.0
2005,18617.0,2270.0,1330.0,120.0,-29,450.0,0.0,23,12662,1110.0,50.0,4449261,19127,300.0,199,1080.0,16128.0,355,1573,4517,60.0,30.0,390,109,595,0.0,38394.0,745,7010,-19,2077,3341,20.0,430.0,27427,130.0,15191,30.0,4360,-79,-3,40.0,0.0,26866.0,225169,5810.0,0.0,710.0,5230,346,0.0,68320,610.0,100.0,20410,13429,360.0,8374,120.0,15,50,1464,38324,10725,0.0,2280.0,1660,240,6109.0,40.0,106,53055,8715,15711,10.0,313,30.0,80.0,400.0,113451,2793,490.0,108521,0.0,130.0,20.0,80.0,297,220,20.0,560.0,90.0,230.0,71642,23547,595,146090,54561,26716.0,37094.0,49845,502,6067,207976,1000.0,23903,3932,670.0,10849.0,407,3120.0,240.0,10583,6178,84886.0,90.0,1700.0,962,20,3267,112,2100.0,220.0,760.0,97368,224,40.0,47356,40.0,30.0,20.0,20307.0,0.0,1422,0.0,810.0,50.0,149,4020,0.0,1560.0,770.0,13328.0,183,409,3830.0,81553,943,363477,770.0,10.0,2580.0,561,275,51312.0,0.0,3177,840.0,16808.0,0.0,3260.0,40,-10675.0,410.0,6173,132618,62496,31705,16933,160.0,440.0,140.0,15616,17485,180.0,0.0,21.0,19.0,0,0.0,0.0,47.0,16222,0.0,0.0,2960.0,280.0,38578,2842,1835.0,36597,0.0,5861,8424,1331,4500.0,110148,48987,0.0,9688,70355,18831.0,100.0,5920,7711,8259.0,0.0,70.0,2300.0,30143,10187,30.0,400,8719.0,1560.0,540.0,34624,60.0,0.0,140.0,1880.0,16798.0,2800.0,1008761,3009,0.0,10789.0,760.0,631,0.0,1447,174375,0.0,0.0,520.0,4392,21677.0
2010,30840.0,2880.0,1380.0,120.0,-50,530.0,0.0,33,13456,1200.0,60.0,5396031,18038,420.0,203,1330.0,29550.0,407,1814,5142,60.0,80.0,418,1665,664,0.0,39730.0,782,15965,-21,2536,3471,40.0,1860.0,31591,270.0,25560,30.0,4870,-93,7,60.0,0.0,28280.0,368529,12410.0,0.0,1030.0,6294,373,0.0,66905,750.0,120.0,18224,13221,2470.0,8150,130.0,24,101,1644,41389,10934,0.0,3090.0,2177,296,8970.0,40.0,92,62128,8604,20281,10.0,396,30.0,100.0,490.0,115071,4183,480.0,101103,0.0,130.0,20.0,100.0,349,660,20.0,600.0,100.0,240.0,76557,21908,614,325110,61374,36480.0,51830.0,64508,524,7533,184563,1090.0,30494,4780,1190.0,15370.0,529,4320.0,360.0,11000,5424,89640.0,110.0,2930.0,1703,22,3046,160,2560.0,260.0,1020.0,125114,363,60.0,45199,40.0,40.0,50.0,26980.0,0.0,2965,0.0,1000.0,70.0,511,1758,0.0,1800.0,860.0,23260.0,554,606,27200.0,78533,1123,454694,820.0,20.0,4640.0,754,47,51470.0,0.0,2580,1250.0,30600.0,0.0,3070.0,-18,-9056.0,450.0,9045,179838,57998,38405,17409,150.0,660.0,210.0,16602,20247,620.0,0.0,21.0,19.0,0,0.0,0.0,47.0,20094,0.0,0.0,12600.0,370.0,34479,2924,3320.0,44844,0.0,5768,7987,1632,6190.0,149712,80134,0.0,9296,96015,25440.0,120.0,6903,8620,9330.0,0.0,100.0,3820.0,50260,10037,280.0,537,10060.0,1690.0,570.0,36892,90.0,0.0,150.0,2860.0,16360.0,5240.0,1061627,10641,0.0,10630.0,1300.0,688,0.0,3209,203738,0.0,0.0,590.0,5906,33710.0
2015,49550.0,3460.0,1600.0,120.0,-45,560.0,0.0,53,15235,1460.0,70.0,6211572,15803,650.0,227,1730.0,43090.0,426,2152,5803,80.0,110.0,447,5823,821,0.0,36750.0,953,26101,-24,2375,3730,60.0,2390.0,34304,450.0,31610,40.0,5685,-57,20,70.0,0.0,30180.0,505144,19810.0,0.0,1610.0,7652,433,0.0,60225,880.0,150.0,17230,12689,4270.0,7352,190.0,33,170,2437,44377,11323,0.0,4660.0,3342,335,13130.0,30.0,78,70713,8175,27982,20.0,460,50.0,130.0,620.0,107617,5867,490.0,95638,0.0,140.0,20.0,120.0,473,930,20.0,660.0,120.0,320.0,85952,20214,489,444941,66156,61690.0,70870.0,83929,622,7974,179197,1290.0,37717,6336,1920.0,19720.0,568,6580.0,490.0,10825,4907,93290.0,150.0,3520.0,2044,8,3329,174,2780.0,290.0,1400.0,137609,532,80.0,38064,50.0,40.0,60.0,28660.0,0.0,4936,0.0,1160.0,80.0,1547,1893,0.0,2170.0,1010.0,32160.0,906,652,50150.0,70424,1302,510269,860.0,30.0,8360.0,925,18,49990.0,0.0,2154,1560.0,62270.0,0.0,3190.0,-29,-9183.0,500.0,10669,237137,53634,49361,17938,170.0,1100.0,220.0,16997,25217,980.0,0.0,21.0,19.0,1,0.0,0.0,47.0,27493,0.0,0.0,14480.0,430.0,33145,2979,3990.0,49493,0.0,6432,7697,2021,8650.0,172558,103008,7480.0,11354,119231,19730.0,170.0,7790,8287,14170.0,0.0,160.0,4500.0,64995,9438,370.0,631,11880.0,1910.0,660.0,36820,100.0,0.0,200.0,3800.0,17090.0,8090.0,1077828,15357,0.0,10580.0,1840.0,729,0.0,5612,235553,0.0,0.0,710.0,7078,40170.0
2020,60879.0,3941.0,1776.0,0.0,-39,602.0,0.0,57,17624,1658.0,75.0,7087095,15869,753.0,244,2055.0,52907.0,460,2407,6469,85.0,117.0,447,7910,930,0.0,38485.0,1148,42574,-27,2735,4066,63.0,2789.0,38846,548.0,36112,42.0,6184,-48,32,63.0,0.0,34316.0,649180,28338.0,0.0,1884.0,8319,501,0.0,62158,990.0,160.0,17923,13344,5535.0,7170,214.0,36,194,2560,48786,12283,0.0,5879.0,3666,354,15951.0,20.0,66,78919,8534,31921,20.0,520,63.0,138.0,720.0,109407,7157,515.0,99201,0.0,150.0,20.0,127.0,539,1121,20.0,709.0,138.0,343.0,97581,20791,441,575431,77452,74322.0,90780.0,86174,810,9496,186385,1409.0,42564,7761,2304.0,24557.0,709,7754.0,602.0,11694,4961,101508.0,160.0,3973.0,2282,11,3765,14,3294.0,343.0,1658.0,171129,572,96.0,32266,52.0,42.0,63.0,31947.0,0.0,6385,0.0,1269.0,96.0,3606,2060,0.0,2497.0,1108.0,38215.0,1108,742,79427.0,71531,1482,525977,947.0,42.0,12354.0,1040,64,53144.0,0.0,2291,2260.0,82497.0,0.0,3424.0,-46,-9219.0,613.0,11578,282054,56096,56493,19173,204.0,1507.0,268.0,17936,28713,1173.0,0.0,20.0,18.0,2,0.0,0.0,47.0,32484,0.0,0.0,15444.0,483.0,34966,3181,4447.0,55761,0.0,6947,8082,2356,10155.0,193919,117792,9510.0,11341,138982,20992.0,181.0,7564,8821,26291.0,0.0,171.0,5061.0,80822,10002,408.0,680,13236.0,2013.0,753.0,39619,127.0,0.0,214.0,4480.0,18568.0,11136.0,1144914,13174,0.0,11449.0,2185.0,927,0.0,7423,269775,0.0,0.0,903.0,7830,45917.0
